5.0000;374.36
5.0200;406.93
5.0400;479.76
5.0600;614.96
5.0800;855.71
5.1000;1265.51
5.1200;1900.29
5.1400;2694.91
5.1600;3202.91
5.1800;2888.21
5.2000;2101.34
5.2200;1399.62
5.2400;924.78
5.2600;635.54
5.2800;465.00
5.3000;361.92
5.3200;295.98
5.3400;251.64
5.3600;221.19
5.3800;200.58
5.4000;187.60
5.4200;181.11
5.4400;180.82
5.4600;185.14
5.4800;200.22
5.5000;228.19
5.5200;277.94
5.5400;365.25
5.5600;512.05
5.5800;735.94
5.6000;1007.36
5.6200;1163.10
5.6400;1042.22
5.6600;788.05
5.6800;576.57
5.7000;447.08
5.7200;386.54
5.7400;378.06
5.7600;415.73
5.7800;510.57
5.8000;692.94
5.8200;1006.69
5.8400;1485.01
5.8600;2042.35
5.8800;2304.21
5.9000;1987.07
5.9200;1444.53
5.9400;1009.47
5.9600;721.57
5.9800;523.06
6.0000;382.31
6.0200;287.17
6.0400;223.82
6.0600;181.05
6.0800;151.48
6.1000;130.55
6.1200;115.64
6.1400;105.38
6.1600;99.35
6.1800;98.10
6.2000;103.38
6.2200;118.12
6.2400;145.21
6.2600;182.40
6.2800;209.10
6.3000;195.20
6.3200;153.81
6.3400;114.32
6.3600;88.50
6.3800;73.76
6.4000;67.30
6.4200;67.60
6.4400;75.17
6.4600;91.98
6.4800;119.38
6.5000;151.22
6.5200;164.68
6.5400;147.25
6.5600;121.70
6.5800;102.89
6.6000;85.93
6.6200;67.24
6.6400;48.34
6.6600;37.21
6.6800;30.06
6.7000;25.28
6.7200;22.08
6.7400;19.88
6.7600;18.37
6.7800;17.46
6.8000;17.20
6.8200;17.77
6.8400;19.38
6.8600;21.85
6.8800;23.66
6.9000;22.48
6.9200;19.21
6.9400;16.23
6.9600;14.32
6.9800;14.43
7.0000;14.61
7.0200;15.94
7.0400;18.75
7.0600;23.28
7.0800;27.51
7.1000;29.60
7.1200;25.88
7.1400;20.54
7.1600;15.89
7.1800;12.86
7.2000;11.09
7.2200;10.06
7.2400;9.50
7.2600;9.23
7.2800;9.19
7.3000;9.37
7.3200;9.86
7.3400;8.66
7.3600;10.47
7.3800;13.47
7.4000;17.95
7.4200;22.95
7.4400;25.80
7.4600;22.87
7.4800;18.02
7.5000;14.22
7.5200;11.95
7.5400;10.96
7.5600;10.97
7.5800;11.83
7.6000;13.48
7.6200;16.82
7.6400;17.49
7.6600;16.84
7.6800;15.20
7.7000;14.08
7.7200;13.57
7.7400;13.52
7.7600;13.63
7.7800;14.11
7.8000;14.77
7.8200;15.60
7.8400;16.59
7.8600;17.81
7.8800;19.27
7.9000;21.07
7.9200;23.28
7.9400;25.92
7.9600;28.94
7.9800;32.45
8.0000;37.38
8.0200;44.64
8.0400;56.07
8.0600;74.55
8.0800;103.91
8.1000;146.56
8.1200;194.09
8.1400;214.62
8.1600;189.57
8.1800;150.03
8.2000;120.39
8.2200;104.01
8.2400;98.76
8.2600;102.33
8.2800;113.71
8.3000;134.27
8.3200;168.16
8.3400;225.31
8.3600;322.32
8.3800;480.36
8.4000;710.27
8.4200;958.06
8.4400;1040.20
8.4600;871.61
8.4800;634.98
8.5000;461.04
8.5200;369.76
8.5400;351.62
8.5600;397.13
8.5800;493.38
8.6000;588.84
8.6200;583.15
8.6400;476.34
8.6600;361.33
8.6800;274.54
8.7000;216.77
8.7200;183.89
8.7400;169.93
8.7600;170.57
8.7800;185.51
8.8000;219.27
8.8200;281.36
8.8400;383.90
8.8600;531.03
8.8800;682.68
8.9000;727.14
8.9200;643.43
8.9400;551.62
8.9600;528.65
8.9800;602.48
9.0000;795.42
9.0200;1123.13
9.0400;1530.45
9.0600;1777.56
9.0800;1687.58
9.1000;1452.21
9.1200;1171.04
9.1400;852.75
9.1600;586.01
9.1800;404.39
9.2000;289.90
9.2200;218.61
9.2400;173.08
9.2600;142.85
9.2800;122.25
9.3000;108.12
9.3200;97.63
9.3400;87.76
9.3600;78.32
9.3800;71.17
9.4000;67.26
9.4200;67.15
9.4400;71.32
9.4600;78.95
9.4800;84.73
9.5000;80.46
9.5200;69.09
9.5400;58.81
9.5600;52.33
9.5800;49.47
9.6000;49.49
9.6200;52.74
9.6400;60.09
9.6600;73.97
9.6800;98.10
9.7000;135.92
9.7200;184.17
9.7400;217.59
9.7600;204.07
9.7800;163.58
9.8000;131.55
9.8200;119.75
9.8400;129.64
9.8600;158.97
9.8800;194.68
9.9000;201.69
9.9200;167.93
9.9400;123.80
9.9600;90.53
9.9800;70.09
10.0000;59.44
10.0200;55.70
10.0400;57.65
10.0600;66.03
10.0800;83.08
10.1000;110.50
10.1200;146.09
10.1400;169.50
10.1600;158.17
10.1800;128.79
10.2000;106.52
10.2200;99.35
10.2400;109.11
10.2600;138.14
10.2800;188.09
10.3000;256.14
10.3200;326.03
10.3400;344.20
10.3600;282.66
10.3800;197.71
10.4000;131.96
10.4200;89.39
10.4400;63.70
10.4600;48.28
10.4800;38.61
10.5000;32.15
10.5200;26.25
10.5400;23.13
10.5600;21.05
10.5800;19.95
10.6000;19.36
10.6200;20.65
10.6400;23.27
10.6600;26.37
10.6800;28.21
10.7000;28.45
10.7200;26.65
10.7400;22.90
10.7600;19.50
10.7800;17.73
10.8000;17.90
10.8200;20.23
10.8400;25.26
10.8600;33.29
10.8800;42.45
10.9000;46.08
10.9200;40.37
10.9400;31.95
10.9600;26.18
10.9800;24.17
11.0000;25.30
11.0200;27.73
11.0400;27.92
11.0600;25.01
11.0800;21.97
11.1000;20.54
11.1200;21.06
11.1400;23.73
11.1600;29.35
11.1800;39.49
11.2000;56.30
11.2200;80.71
11.2400;107.40
11.2600;117.07
11.2800;101.67
11.3000;81.23
11.3200;70.42
11.3400;72.44
11.3600;85.54
11.3800;101.77
11.4000;107.28
11.4200;100.62
11.4400;84.81
11.4600;63.81
11.4800;46.17
11.5000;34.77
11.5200;28.70
11.5400;26.64
11.5600;27.72
11.5800;30.99
11.6000;33.90
11.6200;34.23
11.6400;34.36
11.6600;38.41
11.6800;48.79
11.7000;66.00
11.7200;84.86
11.7400;92.53
11.7600;85.91
11.7800;71.12
11.8000;52.36
11.8200;36.79
11.8400;26.47
11.8600;20.51
11.8800;17.64
11.9000;16.88
11.9200;17.44
11.9400;17.85
11.9600;16.98
11.9800;16.10
12.0000;16.82
12.0200;19.80
12.0400;24.58
12.0600;28.14
12.0800;26.28
12.1000;20.87
12.1200;16.07
12.1400;13.21
12.1600;12.27
12.1800;13.18
12.2000;16.18
12.2200;21.78
12.2400;29.79
12.2600;36.90
12.2800;36.45
12.3000;29.19
12.3200;21.96
