5;0
5.1501;0.021785714
5.3001;0.096428571
5.4502;0.118571429
5.6003;0.145714286
5.7504;0.106428571
5.9004;0.165714286
6.0505;0.260714286
6.2006;0.216428571
6.3506;0.152857143
6.5007;0.089285714
6.6508;0.091428571
6.8008;0.076071429
6.9509;0.079285714
7.101;0.073571429
7.2511;0.07
7.4011;0.063928571
7.5512;0.058928571
7.7013;0.066071429
7.8513;0.065714286
8.0014;0.052857143
8.1515;0.080714286
8.3015;0.158571429
8.4516;0.313571429
8.6017;0.544285714
8.7517;0.618928571
8.9018;0.512142857
9.0519;0.622857143
9.202;1
9.352;0.8875
9.5021;0.531785714
9.6522;0.255714286
9.8022;0.2025
9.9523;0.236071429
10.1024;0.210357143
10.2524;0.212142857
10.4025;0.2125
10.5526;0.190714286
10.7027;0.156071429
10.8527;0.081071429
11.0028;0.085714286
11.1529;0.087142857
11.3029;0.106428571
11.453;0.12
11.6031;0.124285714
11.7531;0.128928571
11.9032;0.105
12.0533;0.095357143
12.2034;0.094285714
12.3534;0.133928571
12.5035;0.165357143
12.6536;0.146785714
12.8036;0.108928571
12.9537;0.071071429
13.1038;0.049285714
13.2538;0.033214286
13.4039;0.042142857
13.554;0.045714286
13.7041;0.044642857
13.8541;0.038928571
14.0042;0.035714286
14.1543;0.046428571
14.3043;0.047142857
14.4544;0.038214286
14.6045;0.053214286
14.7546;0.0375
14.9046;0.051785714
15.0547;0.040714286
15.2048;0.040357143
15.3548;0.043214286
15.5049;0.051071429
15.655;0.066071429
15.805;0.056071429
15.9551;0.062142857
16.1052;0.063214286
16.2553;0.086071429
16.4053;0.111071429
16.5554;0.187857143
16.7055;0.213571429
16.8555;0.177142857
17.0056;0.135714286
17.1557;0.095357143
17.3057;0.129285714
17.4558;0.13
17.6059;0.1225
17.756;0.115357143
17.906;0.113928571
18.0561;0.133571429
18.2062;0.144642857
18.3562;0.118571429
18.5063;0.078214286
18.6564;0.081071429
18.8064;0.102142857
18.9565;0.116785714
19.1066;0.133571429
19.2567;0.105
19.4067;0.081071429
19.5568;0.043571429
19.7069;0.057142857
19.8569;0.067857143
20.007;0.061785714
20.1571;0.056071429
20.3071;0.042857143
20.4572;0.033928571
20.6073;0.035714286
20.7574;0.017142857
20.9074;0.03
21.0575;0.0275
21.2076;0.019285714
