5.03524,0.16032
5.05194,0.16188
5.06864,0.15777
5.08534,0.15224
5.10204,0.15668
5.11874,0.15914
5.13544,0.15673
5.15214,0.16117
5.16884,0.15824
5.18563,0.16046
5.20233,0.15564
5.21903,0.15867
5.23573,0.15526
5.25243,0.1538
5.26913,0.15711
5.28583,0.15427
5.30253,0.15101
5.31923,0.1537
5.33603,0.15035
5.35273,0.15715
5.36943,0.15418
5.38613,0.15337
5.40283,0.15323
5.41953,0.1521
5.43623,0.15578
5.45293,0.15266
5.46963,0.15191
5.48643,0.15446
5.50313,0.15593
5.51983,0.15394
5.53653,0.15885
5.55323,0.15375
5.56993,0.15281
5.58663,0.15616
5.60333,0.15243
5.62013,0.1538
5.63683,0.15087
5.65353,0.15281
5.67023,0.15833
5.68693,0.15129
5.70363,0.15578
5.72033,0.14728
5.73703,0.15224
5.75373,0.14978
5.77053,0.15233
5.78723,0.1512
5.80393,0.14666
5.82063,0.15077
5.83733,0.15148
5.85403,0.14737
5.87073,0.15129
5.88743,0.15044
5.90413,0.14676
5.92093,0.14629
5.93763,0.15016
5.95433,0.14709
5.97103,0.15347
5.98773,0.14709
6.00443,0.14959
6.02113,0.14709
6.03783,0.15134
6.05453,0.15144
6.07133,0.14912
6.08803,0.14803
6.10473,0.14515
6.12143,0.1529
6.13813,0.1409
6.15483,0.15238
6.17153,0.146
6.18823,0.14241
6.20493,0.14284
6.22173,0.14969
6.23843,0.14766
6.25513,0.14718
6.27183,0.14714
6.28852,0.14926
6.30522,0.14638
6.32192,0.14156
6.33862,0.14312
6.35532,0.14232
6.37212,0.14038
6.38882,0.14095
6.40552,0.14359
6.42222,0.14303
6.43892,0.14997
6.45562,0.13679
6.47232,0.14359
6.48902,0.13613
6.50572,0.1418
6.52252,0.14596
6.53922,0.14643
6.55592,0.14203
6.57262,0.13967
6.58932,0.14506
6.60602,0.1461
6.62272,0.14411
6.63942,0.14066
6.65612,0.13712
6.67292,0.13854
6.68962,0.14132
6.70632,0.14388
6.72302,0.14633
6.73972,0.14052
6.75642,0.13769
